wplcode;Woonplaatsnaam;gemcode;Gemeentenaam;Provinciecode;Provincienaam;Veiligheidsregio;Politie-eenheid;Omgevingsdienst
1431;Vijlen;0981;Vaals;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2554;Vilsteren;0175;Ommen;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
1743;Vinkega;0098;Weststellingwerf;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3063;Vinkel;1721;Bernheze;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
3612;Vinkel;0796;'s-Hertogenbosch;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2555;Vinkenbuurt;0175;Ommen;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3550;Vinkeveen;0736;De Ronde Venen;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
2127;Visvliet;0056;Zuidhorn;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1015;Vlaardingen;0622;Vlaardingen;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
2298;Vlagtwedde;1950;Westerwolde;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3122;Vledder;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3078;Vledderveen;0037;Stadskanaal;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3123;Vledderveen;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3296;Vleuten;0344;Utrecht;26;Utrecht;Utrecht;Midden-Nederland;RUD Utrecht
3299;Vlieland;0096;Vlieland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1775;Vlierden;0762;Deurne;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
3503;Vlijmen;0797;Heusden;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1078;Vlissingen;0718;Vlissingen;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2389;Vlist;1931;Krimpenerwaard;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst Midden-Holland
2595;Vlodrop;1669;Roerdalen;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
1855;Voerendaal;0986;Voerendaal;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2651;Vogelenzang;0377;Bloemendaal;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst IJmond
3095;Vogelwaarde;0677;Hulst;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1748;Volendam;0385;Edam-Volendam;27;Noord-Holland;Zaanstreek-Waterland;Noord-Holland;Omgevingsdienst IJmond
1848;Volkel;0856;Uden;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2716;Vollenhove;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3087;Vondelingenplaat Rotterdam;0599;Rotterdam;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
1622;Voorburg;1916;Leidschendam-Voorburg;28;Zuid-Holland;Haaglanden;Den Haag;Omgevingsdienst Haaglanden
2004;Voorhout;1525;Teylingen;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst West-Holland
3231;Voorschoten;0626;Voorschoten;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst West-Holland
1586;Voorst;1509;Oude IJsselstreek;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
2612;Voorst;0285;Voorst;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Veluwe IJssel
3599;Voorthuizen;0203;Barneveld;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst De Vallei
2867;Vorchten;0246;Heerde;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Noord-Veluwe
3573;Vorden;1876;Bronckhorst;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
3064;Vorstenbosch;1721;Bernheze;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1224;Vortum-Mullem;0756;Boxmeer;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2226;Vragender;1586;Oost Gelre;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1181;Vredenheim;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2337;Vredepeel;0984;Venray;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
3525;Vreeland;1904;Stichtse Vecht;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
2912;Vries;1730;Tynaarlo;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2235;Vriescheloo;1950;Westerwolde;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3325;Vriezenveen;1700;Twenterand;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3326;Vroomshoop;1700;Twenterand;23;Overijssel;Twente;Oost-Nederland;RUD Twente
2672;Vrouwenakker;0569;Nieuwkoop;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst West-Holland
3334;Vrouwenparochie;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2784;Vrouwenpolder;0717;Veere;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1619;Vught;0865;Vught;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2357;Vuren;0733;Lingewaal;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2031;Waaksens;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1809;Waal;1927;Molenwaard;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
1006;Waalre;0866;Waalre;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
2597;Waalwijk;0867;Waalwijk;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
3466;Waarde;0703;Reimerswaal;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
3368;Waardenburg;0304;Neerijnen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2478;Waarder;1901;Bodegraven-Reeuwijk;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst Midden-Holland
3305;Waardhuizen;0874;Woudrichem;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
3293;Waarland;0441;Schagen;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
3412;Waaxens;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2165;Wachtum;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3051;Waddinxveen;0627;Waddinxveen;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst Midden-Holland
2559;Wadenoijen;0281;Tiel;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2579;Wagenberg;1719;Drimmelen;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
3244;Wagenborgen;0010;Delfzijl;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2006;Wageningen;0289;Wageningen;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst De Vallei
1719;Walem;0994;Valkenburg aan de Geul;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
3101;Walsoorden;0677;Hulst;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
3269;Wâlterswâld;1891;Dantumadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1773;Wamel;0668;West Maas en Waal;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2717;Wanneperveen;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2085;Wanroij;1702;Sint Anthonis;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1861;Wanssum;0984;Venray;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
3210;Wânswert;1722;Ferwerderadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2868;Wapenveld;0246;Heerde;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Noord-Veluwe
3124;Wapse;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3125;Wapserveen;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1843;Warder;0385;Edam-Volendam;27;Noord-Holland;Zaanstreek-Waterland;Noord-Holland;Omgevingsdienst IJmond
3486;Warffum;1651;Eemsmond;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3427;Warfhuizen;1663;De Marne;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3316;Warfstermolen;0079;Kollumerland en Nieuwkruisland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3294;Warmenhuizen;0441;Schagen;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
3542;Warmond;1525;Teylingen;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst West-Holland
1971;Warns;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1396;Warnsveld;0301;Zutphen;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
2540;Warstiens;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2541;Warten;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1765;Waskemeer;0085;Ooststellingwerf;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2598;Waspik;0867;Waalwijk;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1821;Wassenaar;0629;Wassenaar;28;Zuid-Holland;Haaglanden;Den Haag;Omgevingsdienst Haaglanden
3126;Wateren;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1945;Watergang;0852;Waterland;27;Noord-Holland;Zaanstreek-Waterland;Noord-Holland;Omgevingsdienst IJmond
1022;Waterhuizen;1952;Midden-Groningen;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2664;Wateringen;1783;Westland;28;Zuid-Holland;Haaglanden;Den Haag;Omgevingsdienst Haaglanden
2963;Waterlandkerkje;1714;Sluis;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
3551;Waverveen;0736;De Ronde Venen;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
2236;Wedde;1950;Westerwolde;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1417;Weerselo;1774;Dinkelland;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1974;Weert;0988;Weert;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
3631;Weesp;0457;Weesp;27;Noord-Holland;Gooi en Vechtstreek;Midden-Nederland;Omgevingsdienst Flevoland en Gooi & Vechtstreek
3428;Wehe-den Hoorn;1663;De Marne;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3248;Wehl;0222;Doetinchem;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
2032;Weidum;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2000;Weiteveen;0114;Emmen;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2771;Wekerom;0228;Ede;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst De Vallei
1632;Well;0263;Maasdriel;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
1124;Well L;0893;Bergen (L.);31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
1125;Wellerlooi;0893;Bergen (L.);31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
1382;Welsum;1773;Olst-Wijhe;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
1470;Wemeldinge;0678;Kapelle;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
3561;Wenum Wiesel;0200;Apeldoorn;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Veluwe IJssel
2539;Wergea;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2218;Werkendam;0870;Werkendam;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
2605;Werkhoven;0312;Bunnik;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
3491;Wernhout;0879;Zundert;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
3565;Wervershoof;0420;Medemblik;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1381;Wesepe;1773;Olst-Wijhe;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
1919;Wessem;1641;Maasgouw;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
2172;Westbeemster;0370;Beemster;27;Noord-Holland;Zaanstreek-Waterland;Noord-Holland;Omgevingsdienst IJmond
2939;Westbroek;0310;De Bilt;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
1802;Westdorp;1681;Borger-Odoorn;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1138;Westdorpe;0715;Terneuzen;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1575;Westendorp;1509;Oude IJsselstreek;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
2086;Westerbeek;1702;Sint Anthonis;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
3025;Westerbork;1731;Midden-Drenthe;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1023;Westerbroek;1952;Midden-Groningen;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3455;Westeremden;0024;Loppersum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3317;Westergeest;0079;Kollumerland en Nieuwkruisland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3327;Westerhaar-Vriezenveensewijk;1700;Twenterand;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1460;Westerhoven;1724;Bergeijk;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
1490;Westerland;1911;Hollands Kroon;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1900;Westerlee;1895;Oldambt;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3429;Westernieland;1663;De Marne;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1652;Westervelde;1699;Noordenveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1936;Westervoort;0293;Westervoort;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst Regio Arnhem
3456;Westerwijtwerd;0024;Loppersum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1908;West-Graftdijk;0361;Alkmaar;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2424;Westhem;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3329;Westhoek;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2785;Westkapelle;0717;Veere;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1881;Westknollendam;0479;Zaanstad;27;Noord-Holland;Zaanstreek-Waterland;Noord-Holland;Omgevingsdienst Noordzeekanaalgebied
2385;Westmaas;0585;Binnenmaas;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
2625;West-Terschelling;0093;Terschelling;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1513;Westwoud;0498;Drechterland;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1882;Westzaan;0479;Zaanstad;27;Noord-Holland;Zaanstreek-Waterland;Noord-Holland;Omgevingsdienst Noordzeekanaalgebied
2718;Wetering;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
1606;Weteringbrug;0394;Haarlemmermeer;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst Noordzeekanaalgebied
3413;Wetsens;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2474;Wetsinge;0053;Winsum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2750;Weurt;0209;Beuningen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Regio Nijmegen
3073;Wezep;0269;Oldebroek;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Noord-Veluwe
2166;Wezup;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2167;Wezuperbrug;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3572;Wichmond;1876;Bronckhorst;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
2734;Wier;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1087;Wierden;0189;Wierden;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3187;Wieringerwaard;1911;Hollands Kroon;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2436;Wieringerwerf;1911;Hollands Kroon;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
3414;Wierum;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2564;Wijchen;0296;Wijchen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Regio Nijmegen
1686;Wijckel;1940;De Fryske Marren;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1514;Wijdenes;0498;Drechterland;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2288;Wijdewormer;0880;Wormerland;27;Noord-Holland;Zaanstreek-Waterland;Noord-Holland;Omgevingsdienst IJmond
1380;Wijhe;1773;Olst-Wijhe;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3552;Wijk aan Zee;0375;Beverwijk;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst IJmond
1302;Wijk bij Duurstede;0352;Wijk bij Duurstede;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
1957;Wijk en Aalburg;0738;Aalburg;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1236;Wijlre;1729;Gulpen-Wittem;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2893;Wijnaldum;0072;Harlingen;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2361;Wijnandsrade;0951;Nuth;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2212;Wijnbergen;1955;Montferland;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1986;Wijngaarden;1927;Molenwaard;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
3358;Wijnjewoude;0086;Opsterland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3026;Wijster;1731;Midden-Drenthe;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1979;Wilbertoord;0815;Mill en Sint Hubert;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1241;Wildervank;0047;Veendam;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1827;Wilhelminadorp;0664;Goes;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
3127;Wilhelminaoord;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2719;Willemsoord;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
1317;Willemstad;1709;Moerdijk;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1931;Wilnis;0736;De Ronde Venen;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
2613;Wilp;0285;Voorst;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Veluwe IJssel
2898;Wilsum;0166;Kampen;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2920;Winde;1730;Tynaarlo;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2820;Windraak;1883;Sittard-Geleen;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2521;Winkel;1911;Hollands Kroon;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1836;Winneweer;0009;Ten Boer;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1471;Winschoten;1895;Oldambt;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2753;Winssen;0209;Beuningen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Regio Nijmegen
2033;Winsum;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2475;Winsum;0053;Winsum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2997;Wintelre;0770;Eersel;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
1478;Winterswijk;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1486;Winterswijk Brinkheurne;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1487;Winterswijk Corle;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1485;Winterswijk Henxel;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1480;Winterswijk Huppel;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1482;Winterswijk Kotten;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1479;Winterswijk Meddo;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1484;Winterswijk Miste;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1481;Winterswijk Ratum;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1483;Winterswijk Woold;0294;Winterswijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
3545;Wirdum;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3457;Wirdum;0024;Loppersum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3191;Wissenkerke;1695;Noord-Beveland;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2556;Witharen;0175;Ommen;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2325;Witmarsum;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2720;Witte Paarden;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3128;Wittelte;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1233;Wittem;1729;Gulpen-Wittem;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
3027;Witteveen;1731;Midden-Drenthe;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2034;Wiuwert;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2035;Wjelsryp;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1004;Woensdrecht;0873;Woensdrecht;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1071;Woerden;0632;Woerden;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
2669;Woerdense Verlaat;0569;Nieuwkoop;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst West-Holland
3158;Wognum;0420;Medemblik;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
3245;Woldendorp;0010;Delfzijl;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2989;Wolfheze;0274;Renkum;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst Regio Arnhem
1828;Wolphaartsdijk;0664;Goes;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2425;Wolsum;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
